iter	Passed	Remaining
147	1730	9959
148	1741	9946
149	1752	9933
150	1765	9924
151	1777	9914
152	1789	9905
153	1801	9896
154	1813	9887
155	1826	9879
156	1837	9868
157	1849	9855
158	1860	9843
159	1873	9833
160	1884	9821
161	1896	9808
162	1908	9798
163	1919	9786
164	1931	9773
165	1942	9761
166	1954	9749
167	1966	9739
168	1978	9727
169	1989	9713
170	2000	9700
171	2012	9686
172	2023	9674
173	2035	9661
174	2046	9648
175	2058	9635
176	2069	9622
177	2081	9610
178	2092	9597
179	2104	9585
180	2115	9572
181	2126	9558
182	2138	9548
183	2150	9537
184	2162	9525
185	2173	9511
186	2185	9500
187	2196	9488
188	2208	9476
189	2220	9464
190	2231	9451
191	2242	9438
192	2254	9426
193	2265	9414
194	2277	9401
195	2288	9389
196	2300	9376
197	2311	9364
198	2323	9351
199	2335	9341
200	2346	9329
201	2358	9318
202	2370	9306
203	2381	9294
204	2393	9283
205	2406	9274
206	2417	9261
207	2429	9250
208	2440	9237
209	2452	9226
210	2464	9214
211	2475	9201
212	2487	9189
213	2498	9176
214	2510	9165
215	2521	9153
216	2533	9140
217	2544	9128
218	2556	9115
219	2568	9106
220	2579	9094
221	2591	9080
222	2602	9069
223	2614	9057
224	2625	9044
225	2637	9032
226	2649	9020
227	2660	9008
228	2672	8996
229	2683	8984
230	2695	8972
231	2706	8959
232	2717	8946
233	2729	8935
234	2741	8922
235	2752	8910
236	2764	8901
237	2776	8887
238	2787	8876
239	2799	8863
240	2811	8853
241	2822	8841
242	2834	8829
243	2845	8816
244	2856	8803
245	2868	8791
246	2879	8777
247	2890	8765
248	2902	8753
249	2913	8741
250	2925	8729
251	2937	8717
252	2948	8706
253	2960	8695
254	2972	8683
255	2983	8672
256	2995	8660
257	3007	8649
258	3018	8637
259	3030	8625
260	3041	8612
261	3053	8602
262	3065	8590
263	3076	8577
264	3088	8566
265	3099	8553
266	3111	8540
267	3122	8529
268	3133	8516
269	3145	8503
270	3156	8491
271	3168	8480
272	3179	8467
273	3191	8455
274	3203	8444
275	3214	8432
276	3225	8419
277	3237	8407
278	3248	8395
279	3260	8383
280	3271	8370
281	3282	8358
282	3294	8345
283	3305	8333
284	3316	8321
285	3328	8310
286	3341	8300
287	3352	8288
288	3364	8276
289	3375	8263
290	3386	8251
291	3398	8239
292	3409	8227
293	3422	8218
294	3433	8205
295	3445	8195
296	3457	8183
297	3468	8171
298	3480	8159
299	3491	8147
300	3503	8135
301	3514	8123
302	3527	8113
303	3538	8101
304	3549	8088
305	3561	8076
306	3572	8064
307	3584	8052
308	3596	8041
309	3607	8030
310	3619	8018
311	3631	8007
312	3642	7995
313	3654	7983
314	3665	7972
315	3677	7959
316	3688	7947
317	3700	7935
318	3711	7923
319	3723	7911
320	3734	7900
321	3746	7888
322	3758	7876
323	3769	7864
324	3781	7852
325	3792	7840
326	3804	7829
327	3815	7817
328	3827	7806
329	3838	7794
330	3850	7782
331	3861	7770
332	3873	7758
333	3884	7746
334	3896	7734
335	3907	7722
336	3919	7710
337	3930	7698
338	3942	7687
339	3953	7675
340	3965	7663
341	3977	7651
342	3988	7639
343	4001	7630
344	4012	7618
345	4024	7606
346	4035	7594
347	4047	7583
348	4059	7571
349	4070	7559
350	4081	7547
351	4094	7537
352	4105	7525
353	4117	7513
354	4129	7502
355	4140	7490
356	4152	7479
357	4163	7466
358	4175	7454
359	4186	7442
360	4198	7431
361	4209	7419
362	4221	7407
363	4232	7395
364	4244	7383
365	4255	7372
366	4267	7360
367	4278	7348
368	4289	7335
369	4301	7324
370	4312	7312
371	4324	7300
372	4335	7288
373	4347	7276
374	4358	7264
375	4370	7252
376	4381	7241
377	4393	7229
378	4404	7217
379	4416	7205
380	4427	7193
381	4439	7181
382	4450	7169
383	4462	7157
384	4473	7145
385	4485	7134
386	4496	7122
387	4508	7110
388	4519	7098
389	4531	7087
390	4542	7075
391	4554	7063
392	4565	7052
393	4577	7040
394	4588	7028
395	4600	7016
396	4611	7004
397	4622	6992
398	4634	6980
399	4646	6969
400	4657	6957
401	4668	6945
402	4680	6933
403	4692	6921
404	4703	6910
405	4715	6898
406	4726	6886
407	4738	6875
408	4749	6863
409	4761	6851
410	4772	6839
411	4784	6827
412	4795	6816
413	4807	6804
414	4819	6793
415	4830	6781
416	4841	6769
417	4853	6757
418	4864	6745
419	4875	6733
420	4887	6721
421	4899	6710
422	4910	6698
423	4921	6686
424	4932	6674
425	4944	6662
426	4955	6650
427	4967	6639
428	4979	6627
429	4990	6615
430	5002	6604
431	5013	6592
432	5025	6580
433	5037	6569
434	5048	6557
435	5060	6546
436	5072	6534
437	5083	6522
438	5095	6511
439	5107	6500
440	5118	6487
441	5129	6475
442	5141	6464
443	5152	6452
444	5164	6440
445	5175	6429
446	5187	6417
447	5199	6406
448	5211	6394
449	5222	6383
450	5234	6371
451	5246	6360
452	5257	6349
453	5269	6337
454	5281	6325
455	5292	6313
456	5304	6302
457	5315	6290
458	5327	6279
459	5338	6267
460	5351	6257
461	5362	6245
462	5374	6233
463	5385	6221
464	5397	6209
465	5408	6197
466	5419	6185
467	5431	6173
468	5442	6162
469	5454	6150
470	5465	6138
471	5477	6127
472	5489	6115
473	5500	6104
474	5512	6092
475	5523	6080
476	5535	6069
477	5546	6057
478	5558	6045
479	5569	6034
480	5581	6022
481	5592	6010
482	5604	5998
483	5615	5987
484	5627	5975
485	5639	5964
486	5650	5952
487	5661	5940
488	5673	5928
489	5685	5917
490	5696	5905
491	5708	5893
492	5719	5881
493	5731	5870
494	5742	5858
495	5754	5846
496	5765	5835
497	5777	5824
498	5789	5812
499	5800	5800
500	5812	5789
501	5824	5777
502	5835	5765
503	5846	5754
504	5858	5742
505	5869	5730
506	5881	5719
507	5893	5707
508	5904	5696
509	5917	5685
510	5928	5673
511	5939	5661
512	5951	5649
513	5963	5638
514	5974	5626
515	5986	5614
516	5997	5603
517	6009	5592
518	6022	5581
519	6033	5569
520	6044	5557
521	6056	5545
522	6067	5534
523	6079	5522
524	6090	5510
525	6102	5499
526	6114	5487
527	6125	5476
528	6137	5464
529	6148	5452
530	6160	5440
531	6171	5429
532	6182	5417
533	6194	5405
534	6206	5394
535	6217	5382
536	6229	5370
537	6240	5358
538	6251	5347
539	6263	5335
540	6274	5323
541	6286	5312
542	6297	5300
543	6309	5288
544	6320	5277
545	6332	5265
546	6344	5254
547	6355	5242
548	6367	5230
549	6379	5219
550	6390	5207
551	6402	5196
552	6413	5184
553	6425	5172
554	6436	5160
555	6447	5149
556	6459	5137
557	6471	5125
558	6482	5114
559	6494	5102
560	6505	5090
561	6517	5079
562	6528	5067
563	6539	5055
564	6551	5043
565	6562	5031
566	6573	5020
567	6585	5008
568	6596	4996
569	6608	4985
570	6619	4973
571	6631	4961
572	6642	4949
573	6654	4938
574	6666	4927
575	6677	4915
576	6689	4903
577	6701	4892
578	6712	4880
579	6724	4869
580	6735	4857
581	6747	4845
582	6758	4834
583	6770	4822
584	6781	4810
585	6792	4798
586	6804	4787
587	6815	4775
588	6826	4763
589	6838	4751
590	6850	4740
591	6861	4728
592	6872	4717
593	6885	4705
594	6896	4694
595	6907	4682
596	6919	4671
597	6930	4659
598	6942	4647
599	6954	4636
600	6965	4624
601	6977	4612
602	6988	4601
603	6999	4589
604	7011	4577
605	7023	4566
606	7034	4554
607	7046	4543
608	7058	4531
609	7069	4519
610	7081	4508
611	7092	4496
612	7104	4485
613	7115	4473
614	7127	4461
615	7138	4450
616	7150	4438
617	7161	4426
618	7173	4415
619	7184	4403
620	7196	4391
621	7207	4380
622	7218	4368
623	7230	4356
624	7241	4344
625	7252	4333
626	7265	4321
627	7276	4310
628	7288	4298
629	7299	4287
630	7310	4275
631	7322	4263
632	7333	4251
633	7345	4240
634	7356	4228
635	7368	4217
636	7379	4205
637	7391	4193
638	7403	4182
639	7414	4170
640	7426	4159
641	7437	4147
642	7449	4135
643	7460	4124
644	7472	4112
645	7484	4101
646	7496	4089
647	7507	4078
648	7518	4066
649	7530	4054
650	7541	4043
651	7553	4031
652	7564	4019
653	7576	4008
654	7587	3996
655	7598	3984
656	7610	3973
657	7621	3961
658	7632	3949
659	7644	3938
660	7656	3926
661	7667	3914
662	7679	3903
663	7690	3891
664	7701	3879
665	7713	3868
666	7724	3856
667	7736	3844
668	7747	3833
669	7759	3821
670	7770	3809
671	7781	3798
672	7793	3786
673	7805	3775
674	7816	3763
675	7828	3752
676	7840	3740
677	7851	3728
678	7862	3717
679	7874	3705
680	7885	3693
681	7897	3682
682	7909	3670
683	7920	3659
684	7931	3647
685	7943	3635
686	7954	3624
687	7966	3612
688	7978	3601
689	7989	3589
690	8000	3577
691	8012	3566
692	8023	3554
693	8035	3543
694	8047	3531
695	8059	3520
696	8070	3508
697	8082	3496
698	8093	3485
699	8105	3473
700	8116	3462
701	8128	3450
702	8139	3438
703	8150	3427
704	8162	3415
705	8174	3403
706	8185	3392
707	8197	3380
708	8208	3369
709	8221	3357
710	8233	3346
711	8245	3335
712	8257	3323
713	8269	3312
714	8281	3301
715	8293	3289
716	8305	3278
717	8316	3266
718	8328	3254
719	8339	3243
720	8351	3231
721	8362	3219
722	8373	3208
723	8385	3196
724	8397	3185
725	8408	3173
726	8419	3161
727	8431	3150
728	8442	3138
729	8454	3126
730	8465	3115
731	8476	3103
732	8488	3091
733	8500	3080
734	8511	3068
735	8522	3057
736	8534	3045
737	8545	3033
738	8556	3022
739	8568	3010
740	8579	2998
741	8591	2987
742	8602	2975
743	8614	2964
744	8626	2952
745	8637	2940
746	8649	2929
747	8660	2917
748	8672	2906
749	8683	2894
750	8694	2882
751	8706	2871
752	8717	2859
753	8729	2848
754	8741	2836
755	8752	2824
756	8764	2813
757	8775	2801
758	8786	2790
759	8798	2778
760	8809	2766
761	8821	2755
762	8832	2743
763	8844	2732
764	8855	2720
765	8867	2708
766	8878	2697
767	8889	2685
768	8901	2673
769	8913	2662
770	8924	2650
771	8936	2639
772	8947	2627
773	8959	2615
774	8970	2604
775	8981	2592
776	8993	2581
777	9004	2569
778	9016	2557
779	9027	2546
780	9039	2534
781	9050	2523
782	9062	2511
783	9073	2499
784	9085	2488
785	9096	2476
786	9108	2465
787	9119	2453
788	9132	2442
789	9144	2430
790	9155	2419
791	9167	2407
792	9178	2395
793	9190	2384
794	9201	2372
795	9213	2361
796	9224	2349
797	9236	2338
798	9248	2326
799	9259	2314
800	9270	2303
801	9282	2291
802	9293	2280
803	9305	2268
804	9316	2256
805	9328	2245
806	9339	2233
807	9351	2222
808	9362	2210
809	9374	2199
810	9386	2187
811	9397	2175
812	9408	2164
813	9420	2152
814	9432	2141
815	9443	2129
816	9455	2117
817	9466	2106
818	9477	2094
819	9489	2083
820	9501	2071
821	9512	2059
822	9523	2048
823	9535	2036
824	9546	2025
825	9558	2013
826	9569	2001
827	9581	1990
828	9592	1978
829	9604	1967
830	9615	1955
831	9627	1944
832	9639	1932
833	9650	1920
834	9662	1909
835	9674	1897
836	9685	1886
837	9697	1874
838	9708	1863
839	9719	1851
840	9731	1839
841	9742	1828
842	9754	1816
843	9765	1805
844	9777	1793
845	9788	1781
846	9800	1770
847	9811	1758
848	9822	1747
849	9834	1735
850	9845	1723
851	9857	1712
852	9868	1700
853	9880	1689
854	9892	1677
855	9903	1666
856	9915	1654
857	9926	1642
858	9937	1631
859	9949	1619
860	9961	1608
861	9973	1596
862	9985	1585
863	9997	1573
864	10008	1562
865	10020	1550
866	10032	1538
867	10044	1527
868	10055	1515
869	10066	1504
870	10078	1492
871	10090	1481
872	10101	1469
873	10112	1457
874	10124	1446
875	10135	1434
876	10146	1423
877	10158	1411
878	10169	1399
879	10181	1388
880	10192	1376
881	10204	1365
882	10215	1353
883	10227	1342
884	10238	1330
885	10250	1318
886	10261	1307
887	10272	1295
888	10284	1284
889	10295	1272
890	10307	1260
891	10318	1249
892	10329	1237
893	10341	1226
894	10352	1214
895	10364	1203
896	10376	1191
897	10387	1179
898	10398	1168
899	10410	1156
900	10421	1145
901	10433	1133
902	10444	1121
903	10455	1110
904	10467	1098
905	10479	1087
906	10490	1075
907	10501	1064
908	10513	1052
909	10524	1040
910	10536	1029
911	10547	1017
912	10558	1006
913	10570	994
914	10581	983
915	10593	971
916	10605	959
917	10616	948
918	10628	936
919	10639	925
920	10650	913
921	10662	902
922	10674	890
923	10685	878
924	10696	867
925	10707	855
926	10720	844
927	10731	832
928	10742	821
929	10755	809
930	10766	797
931	10778	786
932	10789	774
933	10801	763
934	10812	751
935	10823	740
936	10835	728
937	10847	716
938	10858	705
939	10869	693
940	10881	682
941	10892	670
942	10903	659
943	10915	647
944	10927	635
945	10938	624
946	10949	612
947	10961	601
948	10972	589
949	10984	578
950	10995	566
951	11007	554
952	11018	543
953	11029	531
954	11041	520
955	11052	508
956	11064	497
957	11075	485
958	11087	474
959	11098	462
960	11110	450
961	11121	439
962	11133	427
963	11144	416
964	11156	404
965	11167	393
966	11178	381
967	11190	369
968	11201	358
969	11213	346
970	11224	335
971	11235	323
972	11247	312
973	11259	300
974	11270	288
975	11281	277
976	11293	265
977	11305	254
978	11316	242
979	11328	231
980	11339	219
981	11350	208
982	11362	196
983	11374	184
984	11385	173
985	11396	161
986	11408	150
987	11419	138
988	11430	127
989	11442	115
990	11454	104
991	11465	92
992	11477	80
993	11488	69
994	11499	57
995	11510	46
996	11522	34
997	11533	23
998	11544	11
999	11557	0
