iter	Passed	Remaining
323	2000	2939
324	2006	2932
325	2012	2925
326	2018	2919
327	2023	2912
328	2029	2905
329	2035	2898
330	2040	2891
331	2046	2884
332	2052	2878
333	2058	2872
334	2064	2865
335	2070	2859
336	2076	2852
337	2081	2845
338	2087	2838
339	2093	2832
340	2099	2826
341	2106	2821
342	2112	2814
343	2117	2807
344	2124	2801
345	2130	2794
346	2136	2788
347	2142	2782
348	2148	2776
349	2154	2769
350	2160	2763
351	2166	2757
352	2172	2751
353	2178	2744
354	2183	2737
355	2189	2730
356	2195	2724
357	2200	2717
358	2206	2710
359	2211	2703
360	2218	2697
361	2223	2690
362	2229	2683
363	2235	2677
364	2240	2670
365	2246	2663
366	2253	2658
367	2260	2653
368	2267	2648
369	2273	2642
370	2279	2635
371	2284	2628
372	2290	2621
373	2296	2616
374	2302	2609
375	2308	2603
376	2314	2596
377	2319	2589
378	2325	2583
379	2331	2576
380	2336	2569
381	2342	2562
382	2347	2556
383	2353	2549
384	2358	2542
385	2364	2536
386	2371	2530
387	2377	2524
388	2383	2517
389	2388	2511
390	2395	2505
391	2401	2499
392	2407	2493
393	2414	2487
394	2419	2481
395	2425	2474
396	2431	2468
397	2437	2462
398	2443	2455
399	2448	2448
400	2454	2442
401	2459	2435
402	2465	2428
403	2471	2422
404	2476	2415
405	2482	2408
406	2487	2402
407	2493	2395
408	2500	2390
409	2505	2383
410	2511	2377
411	2516	2370
412	2522	2363
413	2527	2356
414	2533	2350
415	2541	2346
416	2547	2339
417	2553	2333
418	2559	2327
419	2566	2321
420	2574	2317
421	2581	2312
422	2586	2305
423	2593	2300
424	2599	2293
425	2606	2288
426	2612	2282
427	2617	2275
428	2623	2268
429	2630	2263
430	2636	2256
431	2641	2250
432	2647	2244
433	2653	2237
434	2659	2231
435	2665	2224
436	2671	2218
437	2676	2212
438	2682	2205
439	2687	2199
440	2693	2192
441	2699	2186
442	2705	2179
443	2710	2173
444	2717	2167
445	2723	2161
446	2730	2156
447	2737	2151
448	2743	2145
449	2749	2138
450	2755	2132
451	2761	2126
452	2768	2120
453	2773	2114
454	2779	2107
455	2784	2100
456	2791	2094
457	2796	2088
458	2802	2082
459	2807	2075
460	2814	2069
461	2821	2064
462	2827	2058
463	2833	2051
464	2840	2046
465	2846	2040
466	2853	2034
467	2860	2028
468	2867	2023
469	2873	2017
470	2879	2011
471	2884	2004
472	2890	1998
473	2896	1992
474	2901	1985
475	2907	1978
476	2913	1973
477	2921	1968
478	2927	1962
479	2934	1956
480	2940	1949
481	2945	1943
482	2951	1936
483	2956	1930
484	2962	1923
485	2968	1918
486	2975	1912
487	2981	1906
488	2988	1900
489	2994	1894
490	3000	1888
491	3006	1882
492	3012	1876
493	3018	1869
494	3024	1863
495	3030	1857
496	3035	1850
497	3043	1845
498	3049	1839
499	3055	1833
500	3061	1826
501	3066	1820
502	3072	1814
503	3077	1807
504	3083	1801
505	3089	1795
506	3095	1788
507	3100	1782
508	3107	1776
509	3113	1770
510	3119	1764
511	3125	1757
512	3130	1751
513	3136	1745
514	3142	1739
515	3148	1732
516	3154	1726
517	3159	1720
518	3165	1713
519	3170	1707
520	3176	1700
521	3181	1694
522	3187	1688
523	3193	1682
524	3199	1675
525	3204	1669
526	3210	1663
527	3216	1657
528	3222	1651
529	3228	1644
530	3234	1638
531	3239	1632
532	3246	1626
533	3251	1619
534	3257	1613
535	3262	1606
536	3269	1601
537	3274	1594
538	3280	1588
539	3286	1582
540	3293	1576
541	3298	1570
542	3304	1563
543	3309	1557
544	3315	1551
545	3320	1544
546	3326	1538
547	3331	1532
548	3337	1525
549	3343	1519
550	3349	1513
551	3354	1507
552	3360	1500
553	3365	1494
554	3371	1488
555	3377	1482
556	3382	1475
557	3388	1469
558	3393	1463
559	3399	1456
560	3405	1450
561	3410	1444
562	3416	1438
563	3422	1432
564	3428	1426
565	3434	1419
566	3440	1413
567	3446	1407
568	3452	1401
569	3457	1395
570	3463	1388
571	3468	1382
572	3474	1376
573	3479	1370
574	3485	1363
575	3491	1357
576	3497	1351
577	3502	1345
578	3508	1339
579	3514	1332
580	3519	1326
581	3525	1320
582	3530	1314
583	3537	1308
584	3543	1302
585	3548	1296
586	3554	1289
587	3560	1283
588	3565	1277
589	3570	1270
590	3577	1264
591	3582	1258
592	3587	1252
593	3593	1246
594	3599	1240
595	3604	1233
596	3610	1227
597	3616	1221
598	3621	1215
599	3627	1209
600	3632	1202
601	3638	1196
602	3643	1190
603	3650	1184
604	3656	1178
605	3661	1172
606	3667	1165
607	3672	1159
608	3678	1153
609	3683	1147
610	3689	1141
611	3695	1135
612	3701	1129
613	3707	1123
614	3712	1116
615	3718	1110
616	3723	1104
617	3729	1098
618	3735	1092
619	3740	1086
620	3747	1080
621	3752	1073
622	3757	1067
623	3763	1061
624	3769	1055
625	3774	1049
626	3780	1043
627	3786	1036
628	3791	1030
629	3796	1024
630	3802	1018
631	3809	1012
632	3814	1006
633	3820	1000
634	3825	994
635	3831	987
636	3836	981
637	3842	975
638	3848	969
639	3853	963
640	3858	957
641	3864	951
642	3870	944
643	3875	938
644	3881	932
645	3886	926
646	3892	920
647	3898	914
648	3903	908
649	3908	902
650	3915	896
651	3921	890
652	3927	884
653	3932	877
654	3938	871
655	3944	865
656	3950	859
657	3956	853
658	3962	847
659	3968	841
660	3973	835
661	3979	829
662	3984	823
663	3989	817
664	3995	811
665	4000	804
666	4006	798
667	4013	793
668	4019	787
669	4026	781
670	4034	775
671	4041	769
672	4047	763
673	4053	757
674	4059	751
675	4065	745
676	4070	739
677	4076	733
678	4081	727
679	4088	721
680	4094	715
681	4099	709
682	4105	703
683	4110	697
684	4116	691
685	4121	684
686	4127	678
687	4133	672
688	4138	666
689	4144	660
690	4150	654
691	4156	648
692	4164	642
693	4169	636
694	4175	630
695	4181	624
696	4186	618
697	4192	612
698	4197	606
699	4203	600
700	4208	594
701	4214	588
702	4220	582
703	4225	576
704	4231	570
705	4236	564
706	4241	557
707	4248	552
708	4253	545
709	4259	539
710	4265	533
711	4270	527
712	4276	521
713	4281	515
714	4287	509
715	4293	503
716	4299	497
717	4305	491
718	4311	485
719	4316	479
720	4322	473
721	4328	467
722	4333	461
723	4340	455
724	4345	449
725	4350	443
726	4356	437
727	4362	431
728	4367	425
729	4373	419
730	4378	413
731	4384	407
732	4389	401
733	4395	395
734	4401	389
735	4408	383
736	4414	377
737	4420	371
738	4426	365
739	4431	359
740	4437	353
741	4443	347
742	4450	341
743	4455	335
744	4461	329
745	4466	323
746	4472	317
747	4478	311
748	4483	305
749	4489	299
750	4495	293
751	4500	287
752	4506	281
753	4512	275
754	4517	269
755	4524	263
756	4531	257
757	4536	251
758	4542	245
759	4547	239
760	4553	233
761	4558	227
762	4564	221
763	4570	215
764	4575	209
765	4581	203
766	4587	197
767	4592	191
768	4598	185
769	4604	179
770	4610	173
771	4616	167
772	4622	161
773	4628	155
774	4633	149
775	4639	143
776	4645	137
777	4652	131
778	4657	125
779	4663	119
780	4669	113
781	4675	107
782	4681	101
783	4687	95
784	4692	89
785	4698	83
786	4705	77
787	4710	71
788	4716	65
789	4722	59
790	4727	53
791	4733	47
792	4739	41
793	4745	35
794	4750	29
795	4755	23
796	4762	17
797	4767	11
798	4773	5
799	4779	0
