iter	Passed	Remaining
372	5419	9110
373	5434	9096
374	5448	9081
375	5463	9066
376	5478	9052
377	5492	9038
378	5507	9023
379	5521	9008
380	5536	8994
381	5551	8980
382	5565	8965
383	5580	8952
384	5595	8938
385	5610	8923
386	5624	8909
387	5639	8895
388	5653	8880
389	5668	8865
390	5682	8850
391	5697	8836
392	5711	8821
393	5726	8807
394	5740	8791
395	5754	8777
396	5769	8763
397	5783	8748
398	5798	8733
399	5813	8719
400	5827	8705
401	5842	8690
402	5856	8675
403	5870	8661
404	5885	8647
405	5900	8632
406	5915	8618
407	5929	8603
408	5945	8590
409	5959	8575
410	5973	8561
411	5988	8546
412	6002	8531
413	6016	8516
414	6031	8502
415	6045	8487
416	6060	8473
417	6074	8458
418	6089	8443
419	6103	8428
420	6118	8414
421	6132	8400
422	6147	8385
423	6161	8370
424	6176	8355
425	6190	8341
426	6204	8326
427	6219	8312
428	6233	8297
429	6248	8283
430	6263	8268
431	6277	8253
432	6292	8239
433	6306	8224
434	6320	8210
435	6335	8195
436	6350	8181
437	6364	8166
438	6379	8152
439	6394	8138
440	6408	8123
441	6423	8108
442	6437	8093
443	6451	8079
444	6466	8065
445	6481	8050
446	6495	8036
447	6509	8020
448	6524	8006
449	6538	7991
450	6552	7976
451	6567	7962
452	6582	7948
453	6596	7933
454	6611	7919
455	6626	7904
456	6640	7890
457	6655	7875
458	6669	7860
459	6683	7846
460	6698	7831
461	6712	7817
462	6727	7802
463	6741	7787
464	6756	7773
465	6770	7758
466	6785	7744
467	6799	7729
468	6814	7715
469	6828	7700
470	6843	7686
471	6858	7671
472	6872	7657
473	6887	7642
474	6901	7628
475	6916	7613
476	6930	7598
477	6944	7584
478	6959	7569
479	6974	7555
480	6988	7540
481	7002	7525
482	7017	7511
483	7031	7496
484	7046	7482
485	7060	7466
486	7074	7452
487	7089	7438
488	7105	7424
489	7119	7409
490	7133	7395
491	7148	7381
492	7163	7366
493	7177	7352
494	7192	7337
495	7206	7322
496	7221	7308
497	7236	7294
498	7250	7279
499	7264	7264
500	7278	7249
501	7293	7235
502	7308	7221
503	7323	7206
504	7337	7192
505	7351	7177
506	7366	7163
507	7381	7148
508	7396	7134
509	7410	7119
510	7424	7105
511	7439	7090
512	7453	7075
513	7467	7061
514	7482	7046
515	7496	7031
516	7511	7017
517	7525	7002
518	7540	6988
519	7554	6973
520	7569	6959
521	7584	6944
522	7598	6929
523	7612	6915
524	7627	6900
525	7641	6885
526	7655	6871
527	7670	6856
528	7684	6842
529	7699	6827
530	7713	6813
531	7728	6798
532	7742	6783
533	7756	6769
534	7771	6754
535	7785	6739
536	7799	6725
537	7814	6710
538	7829	6696
539	7844	6682
540	7858	6667
541	7873	6652
542	7887	6638
543	7901	6623
544	7915	6608
545	7930	6593
546	7944	6579
547	7958	6564
548	7973	6550
549	7987	6535
550	8002	6520
551	8017	6506
552	8031	6491
553	8045	6477
554	8060	6463
555	8075	6448
556	8089	6433
557	8104	6419
558	8118	6405
559	8133	6390
560	8147	6375
561	8162	6361
562	8176	6346
563	8191	6332
564	8205	6317
565	8219	6302
566	8234	6288
567	8248	6273
568	8263	6259
569	8278	6245
570	8292	6230
571	8307	6216
572	8322	6201
573	8337	6187
574	8351	6172
575	8365	6158
576	8380	6143
577	8394	6129
578	8409	6114
579	8423	6099
580	8437	6084
581	8452	6070
582	8466	6055
583	8480	6041
584	8495	6026
585	8509	6011
586	8524	5997
587	8538	5982
588	8553	5968
589	8567	5953
590	8582	5939
591	8597	5925
592	8611	5910
593	8626	5896
594	8640	5881
595	8655	5866
596	8669	5852
597	8684	5838
598	8698	5823
599	8713	5808
600	8727	5794
601	8741	5779
602	8756	5765
603	8771	5750
604	8785	5736
605	8800	5721
606	8814	5707
607	8829	5692
608	8844	5678
609	8858	5663
610	8872	5648
611	8887	5634
612	8901	5619
613	8916	5605
614	8930	5590
615	8945	5576
616	8959	5561
617	8974	5547
618	8988	5532
619	9003	5518
620	9018	5503
621	9032	5489
622	9047	5475
623	9062	5460
624	9076	5446
625	9090	5431
626	9105	5416
627	9119	5402
628	9134	5388
629	9148	5373
630	9164	5359
631	9178	5344
632	9193	5330
633	9207	5315
634	9222	5300
635	9236	5286
636	9250	5271
637	9265	5257
638	9279	5242
639	9294	5228
640	9308	5213
641	9323	5199
642	9337	5184
643	9351	5169
644	9366	5155
645	9381	5140
646	9395	5126
647	9410	5111
648	9424	5097
649	9439	5082
650	9453	5068
651	9468	5053
652	9482	5039
653	9497	5024
654	9511	5009
655	9525	4995
656	9540	4980
657	9554	4966
658	9569	4951
659	9583	4936
660	9597	4922
661	9611	4907
662	9626	4892
663	9640	4878
664	9655	4863
665	9669	4849
666	9683	4834
667	9698	4820
668	9712	4805
669	9727	4791
670	9741	4776
671	9755	4761
672	9770	4747
673	9784	4732
674	9799	4718
675	9814	4703
676	9828	4689
677	9843	4674
678	9858	4660
679	9872	4645
680	9886	4631
681	9901	4616
682	9915	4602
683	9930	4587
684	9945	4573
685	9960	4559
686	9974	4544
687	9989	4529
688	10003	4515
689	10017	4500
690	10031	4485
691	10046	4471
692	10060	4457
693	10075	4442
694	10089	4427
695	10104	4413
696	10118	4398
697	10133	4384
698	10147	4369
699	10161	4355
700	10176	4340
701	10190	4325
702	10205	4311
703	10219	4296
704	10234	4282
705	10248	4267
706	10262	4253
707	10277	4238
708	10291	4224
709	10305	4209
710	10320	4194
711	10335	4180
712	10349	4165
713	10363	4151
714	10377	4136
715	10392	4122
716	10406	4107
717	10421	4093
718	10436	4078
719	10451	4064
720	10465	4049
721	10480	4035
722	10494	4020
723	10509	4006
724	10523	3991
725	10537	3977
726	10553	3963
727	10568	3948
728	10584	3934
729	10600	3920
730	10615	3906
731	10630	3892
732	10645	3877
733	10660	3863
734	10674	3848
735	10688	3834
736	10703	3819
737	10718	3805
738	10732	3790
739	10747	3776
740	10762	3761
741	10777	3747
742	10791	3732
743	10806	3718
744	10820	3703
745	10834	3689
746	10849	3674
747	10864	3660
748	10879	3645
749	10893	3631
750	10908	3616
751	10923	3602
752	10937	3587
753	10951	3572
754	10966	3558
755	10980	3544
756	10995	3529
757	11009	3515
758	11024	3500
759	11039	3486
760	11053	3471
761	11068	3457
762	11082	3442
763	11096	3427
764	11111	3413
765	11125	3398
766	11139	3384
767	11154	3369
768	11169	3355
769	11183	3340
770	11199	3326
771	11214	3312
772	11229	3297
773	11243	3283
774	11258	3268
775	11272	3254
776	11287	3239
777	11301	3224
778	11315	3210
779	11330	3195
780	11344	3181
781	11359	3166
782	11374	3152
783	11388	3137
784	11403	3123
785	11417	3108
786	11432	3094
787	11446	3079
788	11460	3064
789	11475	3050
790	11489	3035
791	11503	3021
792	11518	3006
793	11532	2992
794	11547	2977
795	11561	2963
796	11576	2948
797	11590	2934
798	11605	2919
799	11619	2904
800	11634	2890
801	11648	2875
802	11663	2861
803	11677	2846
804	11691	2832
805	11706	2817
806	11720	2803
807	11735	2788
808	11749	2774
809	11764	2759
810	11779	2745
811	11793	2730
812	11808	2716
813	11822	2701
814	11836	2686
815	11851	2672
816	11866	2657
817	11880	2643
818	11895	2628
819	11910	2614
820	11924	2599
821	11939	2585
822	11953	2570
823	11968	2556
824	11982	2541
825	11997	2527
826	12011	2512
827	12026	2498
828	12041	2483
829	12055	2469
830	12070	2454
831	12084	2440
832	12099	2425
833	12113	2411
834	12127	2396
835	12142	2382
836	12156	2367
837	12170	2352
838	12185	2338
839	12199	2323
840	12213	2309
841	12228	2294
842	12242	2280
843	12256	2265
844	12271	2250
845	12285	2236
846	12299	2221
847	12314	2207
848	12329	2192
849	12343	2178
850	12357	2163
851	12372	2149
852	12387	2134
853	12401	2120
854	12417	2105
855	12431	2091
856	12445	2076
857	12460	2062
858	12475	2047
859	12489	2033
860	12503	2018
861	12518	2004
862	12533	1989
863	12547	1975
864	12562	1960
865	12576	1946
866	12590	1931
867	12605	1916
868	12619	1902
869	12634	1887
870	12649	1873
871	12663	1858
872	12677	1844
873	12692	1829
874	12707	1815
875	12722	1800
876	12736	1786
877	12751	1771
878	12765	1757
879	12779	1742
880	12794	1728
881	12810	1713
882	12824	1699
883	12839	1684
884	12853	1670
885	12867	1655
886	12883	1641
887	12897	1626
888	12911	1612
889	12926	1597
890	12940	1583
891	12955	1568
892	12970	1554
893	12985	1539
894	12999	1525
895	13014	1510
896	13028	1496
897	13043	1481
898	13057	1466
899	13071	1452
900	13086	1437
901	13101	1423
902	13116	1408
903	13130	1394
904	13145	1379
905	13159	1365
906	13173	1350
907	13188	1336
908	13202	1321
909	13216	1307
910	13230	1292
911	13244	1278
912	13259	1263
913	13274	1249
914	13289	1234
915	13304	1220
916	13318	1205
917	13332	1190
918	13347	1176
919	13361	1161
920	13376	1147
921	13390	1132
922	13404	1118
923	13418	1103
924	13433	1089
925	13447	1074
926	13462	1060
927	13476	1045
928	13491	1031
929	13505	1016
930	13520	1002
931	13534	987
932	13549	972
933	13563	958
934	13578	943
935	13592	929
936	13606	914
937	13620	900
938	13635	885
939	13649	871
940	13664	856
941	13678	842
942	13692	827
943	13707	813
944	13722	798
945	13736	784
946	13750	769
947	13764	755
948	13779	740
949	13793	725
950	13808	711
951	13823	696
952	13837	682
953	13851	667
954	13866	653
955	13880	638
956	13895	624
957	13909	609
958	13924	595
959	13938	580
960	13953	566
961	13967	551
962	13981	537
963	13996	522
964	14010	508
965	14024	493
966	14039	479
967	14053	464
968	14068	450
969	14082	435
970	14096	421
971	14111	406
972	14125	391
973	14140	377
974	14154	362
975	14169	348
976	14183	333
977	14198	319
978	14212	304
979	14227	290
980	14241	275
981	14256	261
982	14270	246
983	14284	232
984	14299	217
985	14313	203
986	14327	188
987	14342	174
988	14356	159
989	14372	145
990	14388	130
991	14402	116
992	14416	101
993	14430	87
994	14445	72
995	14459	58
996	14474	43
997	14488	29
998	14502	14
999	14516	0
