iter	Logloss
376	0.0152385938
377	0.01511472039
378	0.01504347878
379	0.01497271039
380	0.01491303827
381	0.01485145119
382	0.01475862121
383	0.01466828973
384	0.01465433969
385	0.01461583975
386	0.01449921448
387	0.01447121246
388	0.01442475178
389	0.01433964297
390	0.01426840102
391	0.01415878724
392	0.01407981032
393	0.01402125178
394	0.01394993441
395	0.01389928174
396	0.01380424256
397	0.01369534388
398	0.01363015397
399	0.01356426568
400	0.01344006983
401	0.01333048399
402	0.01323342633
403	0.01313498293
404	0.01302368709
405	0.01296859365
406	0.01291449287
407	0.01279857854
408	0.01271673212
409	0.01265448658
410	0.01259576821
411	0.0125509679
412	0.01249964135
413	0.01245645063
414	0.01242467827
415	0.01238896795
416	0.01237795307
417	0.01229251768
418	0.01220282572
419	0.01213781508
420	0.01203286551
421	0.01196815286
422	0.01192747954
423	0.01187985949
424	0.0118708492
425	0.01183028505
426	0.01180137156
427	0.01172695438
428	0.01167596095
429	0.01163264404
430	0.01154482816
431	0.01145987304
432	0.01138701895
433	0.0113350448
434	0.01128487102
435	0.01121102428
436	0.01115543448
437	0.01111884327
438	0.01104817469
439	0.01100370433
440	0.01096237672
441	0.01092508086
442	0.01092162912
443	0.01091261628
444	0.01089532319
445	0.01083849518
446	0.01079592787
447	0.01072995578
448	0.01069594807
449	0.0106751893
450	0.01062340488
451	0.01058528265
452	0.01056317721
453	0.01053705724
454	0.01050555486
455	0.01050551714
456	0.01048482333
457	0.0104408359
458	0.0103859637
459	0.01035913676
460	0.0103177587
461	0.01029202596
462	0.0102305968
463	0.0101604043
464	0.01010534975
465	0.01004205253
466	0.009995671767
467	0.009970584312
468	0.009945787715
469	0.009899747281
470	0.009884001535
471	0.0098755598
472	0.009840694158
473	0.009807603819
474	0.009773126974
475	0.00972775062
476	0.009722150153
477	0.009684793406
478	0.009684799226
479	0.0096057722
480	0.009556814664
481	0.009493715485
482	0.009445744716
483	0.009445695823
484	0.009406632417
485	0.009348713707
486	0.00932595287
487	0.009325740439
488	0.009290143588
489	0.009260459169
490	0.009257344381
491	0.009222297114
492	0.00917769545
493	0.009147932188
494	0.009127894987
495	0.009075698174
496	0.009061767713
497	0.009043207295
498	0.009010591397
499	0.008960591034
500	0.008924151444
501	0.008904267442
502	0.008861302296
503	0.008816220565
504	0.008784026886
505	0.008779637822
506	0.008747105646
507	0.00874713374
508	0.008729297498
509	0.008683526587
510	0.008655195131
511	0.008631762828
512	0.008602519821
513	0.008565179965
514	0.008565200606
515	0.008506885351
516	0.008506884523
517	0.008470127653
518	0.008456888797
519	0.008423276651
520	0.00838442295
521	0.008345405252
522	0.008292155629
523	0.008268254636
524	0.008212197417
525	0.008174946351
526	0.008141947665
527	0.00809685596
528	0.00806738796
529	0.008035519379
530	0.008005423533
531	0.007972042237
532	0.007936710292
533	0.007925217933
534	0.007910052778
535	0.007869591841
536	0.007850134893
537	0.007836157817
538	0.007827355277
539	0.007780259244
540	0.007766161156
541	0.007729271961
542	0.007700416447
543	0.007691800343
544	0.007648175332
545	0.007629189252
546	0.007605940047
547	0.007574417862
548	0.007556735241
549	0.007526680439
550	0.007503123061
551	0.007495907287
552	0.007478531311
553	0.007478527352
554	0.007460504136
555	0.007460419671
556	0.007438207019
557	0.007411608522
558	0.007390019367
559	0.00736309466
560	0.007330106881
561	0.007300721611
562	0.007285660146
563	0.007263151671
564	0.007237849188
565	0.007227135724
566	0.007195225967
567	0.007164798524
568	0.007134492244
569	0.00711163107
570	0.007098590576
571	0.007098542965
572	0.007062391285
573	0.007047746571
574	0.007017545913
575	0.006971131609
576	0.006956476874
577	0.006945471518
578	0.006918849364
579	0.006895946443
580	0.006873366027
581	0.006860831867
582	0.006828690435
583	0.006828688459
584	0.00681463853
585	0.006799597484
586	0.006796423508
587	0.006796402022
588	0.00678452365
589	0.006772874418
590	0.006729145151
591	0.006729048775
592	0.006698057621
593	0.00666805054
594	0.006648140486
595	0.006624349694
596	0.006605776497
597	0.006581423569
598	0.006561381447
599	0.006561376327
600	0.006536467595
601	0.006529880611
602	0.00650800143
603	0.006483956403
604	0.006448490878
605	0.006448470496
606	0.00642799999
607	0.006411093649
608	0.006390379493
609	0.006374384186
610	0.00635810788
611	0.006337048537
612	0.006319209673
613	0.006299437
614	0.00627926837
615	0.006258036095
616	0.006257473191
617	0.006257432005
618	0.006240911189
619	0.006219378926
620	0.006200376515
621	0.006200296553
622	0.006183391962
623	0.006159152338
624	0.006143278052
625	0.006118003243
626	0.006104948438
627	0.006083015469
628	0.006083004545
629	0.006061354032
630	0.006036780301
631	0.006008816574
632	0.005977207859
633	0.005963472467
634	0.005946110028
635	0.005926471503
636	0.005912941437
637	0.005899315406
638	0.00588216449
639	0.005882152067
640	0.005879003668
641	0.005864898421
642	0.005847695591
643	0.005847656166
644	0.005847622209
645	0.005831118751
646	0.005821542956
647	0.005821482969
648	0.005800523411
649	0.005784181602
650	0.005766060289
651	0.005739413658
652	0.005710853224
653	0.005710827468
654	0.005706624325
655	0.005690697174
656	0.005673382564
657	0.00565147414
658	0.005633241754
659	0.005633219567
660	0.005633199224
661	0.005633189756
662	0.00563277704
663	0.00563118186
664	0.005631179515
665	0.00563111216
666	0.0056182205
667	0.00561820967
668	0.005608239348
669	0.005597358803
670	0.005571246058
671	0.005554866008
672	0.005540534697
673	0.005540533114
674	0.005531496581
675	0.005513698268
676	0.005513699335
677	0.005513632737
678	0.005513619886
679	0.005505235802
680	0.005492464433
681	0.005492433461
682	0.005492392043
683	0.005467585005
684	0.005447310953
685	0.00543173638
686	0.005431623859
687	0.005431626896
688	0.005413534391
689	0.005413458685
690	0.005386144938
691	0.005375106203
692	0.005340838792
693	0.005325478489
694	0.005324192407
695	0.005324198196
696	0.005324184666
697	0.005310914341
698	0.005309185927
699	0.005309018067
700	0.005308998321
701	0.005281029361
702	0.005280736151
703	0.00528067096
704	0.005266081816
705	0.005266072957
706	0.005266037297
707	0.005266058306
708	0.005243150454
709	0.005237447847
710	0.005223215898
711	0.005223168054
712	0.005218033295
713	0.005218026976
714	0.005198555792
715	0.005198527266
716	0.00519356843
717	0.005193548473
718	0.005193554496
719	0.005169779132
720	0.005152566279
721	0.005152531158
722	0.005147037839
723	0.005143704867
724	0.005127095528
725	0.005127103087
726	0.005127034384
727	0.005126869725
728	0.005118557675
729	0.005112663633
730	0.005112494288
731	0.005112483767
732	0.005112410249
733	0.005104239979
734	0.005103984669
735	0.005092788281
736	0.00508222938
737	0.005079222571
738	0.005062066554
739	0.00506201539
740	0.005062013191
741	0.005046605313
742	0.005025198734
743	0.005009152728
744	0.004997427827
745	0.004997375501
746	0.004997163803
747	0.004997176353
748	0.004997126827
749	0.004997119857
750	0.004972097424
751	0.004972083874
752	0.004955985769
753	0.004944394526
754	0.004924977967
755	0.004901955824
756	0.004882404407
757	0.004864867361
758	0.004850140001
759	0.00483577442
760	0.004816608971
761	0.004805816235
762	0.004792209482
763	0.00478701004
764	0.004767782642
765	0.00475218063
766	0.004752183837
767	0.004747949103
768	0.004735770141
769	0.004728965305
770	0.004719729002
771	0.004714488915
772	0.004702707343
773	0.004690060995
774	0.004687350065
775	0.004671594916
776	0.004671584546
777	0.004671589699
778	0.004671556994
779	0.004656466718
780	0.004635200355
781	0.004618362433
782	0.004608435711
783	0.004597388158
784	0.004597381759
785	0.004597372059
786	0.004585321349
787	0.004570910914
788	0.004555854431
789	0.004548664221
790	0.004548658829
791	0.004536247407
792	0.004536275485
793	0.004520199128
794	0.004520200477
795	0.004520187285
796	0.004520200211
797	0.004507489692
798	0.004499088867
799	0.004499112549
