iter	F1	Logloss
123	0.9959473151	0.1131414474
124	0.9959473151	0.1119918539
125	0.9959473151	0.111008958
126	0.9964521034	0.1103483942
127	0.9969574037	0.1094042252
128	0.9969574037	0.1085267554
129	0.9974632166	0.1074348096
130	0.9974632166	0.1067636283
131	0.9974632166	0.1059951549
132	0.9974632166	0.1048964237
133	0.9974632166	0.1044769535
134	0.9974632166	0.1035120774
135	0.9974632166	0.1026088666
136	0.9974632166	0.1018989168
137	0.9979695431	0.1009609285
138	0.9979695431	0.1000177488
139	0.998476384	0.09897659269
140	0.9979695431	0.09824915504
141	0.998476384	0.0971957394
142	0.998476384	0.09639877592
143	0.998476384	0.09556645444
144	0.9989837398	0.09464754935
145	0.9989837398	0.09385639431
146	0.9989837398	0.09273964294
147	0.9994916116	0.09187781931
148	0.9989837398	0.09094941175
149	0.9994916116	0.08999561573
150	0.9994916116	0.08917116879
151	0.9994916116	0.08822185651
152	0.9994916116	0.08711531561
153	1	0.0862467533
154	1	0.08538086299
155	1	0.08453321517
156	1	0.08345604649
157	1	0.08251230441
158	1	0.08175709949
159	1	0.0810735238
160	1	0.0803315908
161	1	0.07950699907
162	1	0.07871067376
163	1	0.07785252603
164	1	0.07711771252
165	1	0.07616263716
166	1	0.07550653787
167	1	0.07470937074
168	1	0.07424801407
169	1	0.07372768198
170	1	0.07291642868
171	1	0.0722786369
172	1	0.07170066687
173	1	0.07098055676
174	1	0.07002939265
175	1	0.06926837615
176	1	0.06862910431
177	1	0.0678836222
178	1	0.06721127605
179	1	0.06665324791
180	1	0.06610532043
181	1	0.06565243769
182	1	0.06497886946
183	1	0.06450538889
184	1	0.06391453623
185	1	0.06329602931
186	1	0.06248405743
187	1	0.06171795446
188	1	0.06114867757
189	1	0.06047561692
190	1	0.05995154968
191	1	0.05947412774
192	1	0.0589048309
193	1	0.05815509285
194	1	0.05758415938
195	1	0.05700303642
196	1	0.05652313938
197	1	0.05600642362
198	1	0.0556226396
199	1	0.05507042625
200	1	0.05453133321
201	1	0.05394166322
202	1	0.05332892421
203	1	0.05280527271
204	1	0.0521428951
205	1	0.05176775341
206	1	0.05131229844
207	1	0.05070277649
208	1	0.05013390907
209	1	0.04958058152
210	1	0.04905221381
211	1	0.04873023285
212	1	0.04828049745
213	1	0.04788666217
214	1	0.04725474015
215	1	0.04674956045
216	1	0.04642799546
217	1	0.04591788636
218	1	0.04564918616
219	1	0.04524731329
220	1	0.0448289902
221	1	0.04441298006
222	1	0.04412541585
223	1	0.04384933144
224	1	0.04344445882
225	1	0.04317351448
226	1	0.04287808877
227	1	0.04254239721
228	1	0.04217644122
229	1	0.04181218692
230	1	0.04143583744
231	1	0.04107367697
232	1	0.04066477516
233	1	0.0403245854
234	1	0.03997983467
235	1	0.03964152764
236	1	0.03931131636
237	1	0.03905109862
238	1	0.03872834439
239	1	0.03848429431
240	1	0.03806383113
241	1	0.03782753385
242	1	0.03752466456
243	1	0.03729046209
244	1	0.036979805
245	1	0.03661860883
246	1	0.0364620024
247	1	0.03617148823
248	1	0.03594078067
249	1	0.03560657425
250	1	0.03531040239
251	1	0.03504738259
252	1	0.03472595269
253	1	0.03441569814
254	1	0.03421259171
255	1	0.03397000874
256	1	0.03378764125
257	1	0.03341123535
258	1	0.03317997891
259	1	0.03299532378
260	1	0.03274414205
261	1	0.03245510737
262	1	0.03222811136
263	1	0.03200257606
264	1	0.03178760302
265	1	0.0315864273
266	1	0.03132262473
267	1	0.0310075235
268	1	0.03081345141
269	1	0.03060687122
270	1	0.03039156156
271	1	0.03015829156
272	1	0.0299682835
273	1	0.02979468232
274	1	0.02956636548
275	1	0.02934430881
276	1	0.02915858158
277	1	0.02893376473
278	1	0.02875975595
279	1	0.0285282058
280	1	0.02837147884
281	1	0.02814189393
282	1	0.02796856171
283	1	0.02773862449
284	1	0.02754701951
285	1	0.02741942317
286	1	0.02716968494
287	1	0.02703779468
288	1	0.02688920425
289	1	0.02680374923
290	1	0.02659726444
291	1	0.02636302324
292	1	0.0262330462
293	1	0.02602074147
294	1	0.02581807624
295	1	0.02561744887
296	1	0.02546043387
297	1	0.02527783226
298	1	0.02511246647
299	1	0.0249752137
300	1	0.02477424655
301	1	0.02464192796
302	1	0.0244634734
303	1	0.0243151467
304	1	0.02419197513
305	1	0.02404489966
306	1	0.0238790551
307	1	0.02370883536
308	1	0.02361853876
309	1	0.0234813328
310	1	0.0232790723
311	1	0.02311064455
312	1	0.02291647673
313	1	0.02278267966
314	1	0.02266100552
315	1	0.02257120867
316	1	0.02242712925
317	1	0.02231848986
318	1	0.02219948334
319	1	0.02205176887
320	1	0.02192391431
321	1	0.02178288866
322	1	0.0216333111
323	1	0.02150688847
324	1	0.02141658781
325	1	0.02129165758
326	1	0.02112031772
327	1	0.02096613455
328	1	0.02087620834
329	1	0.02074599664
330	1	0.02059323894
331	1	0.02049620893
332	1	0.02032385816
333	1	0.0202194729
334	1	0.02010746212
335	1	0.01998304691
336	1	0.01986851096
337	1	0.01973892499
338	1	0.01965293936
339	1	0.01955716707
340	1	0.01945027817
341	1	0.01936967976
342	1	0.01929907816
343	1	0.0192084302
344	1	0.01907897278
345	1	0.01897123945
346	1	0.01885867455
347	1	0.01873759672
348	1	0.01865404857
349	1	0.01856406488
350	1	0.01842708736
351	1	0.01828904739
352	1	0.01817055906
353	1	0.01807282016
354	1	0.01801935716
355	1	0.01792127219
356	1	0.01784049965
357	1	0.01773993225
358	1	0.0176001031
359	1	0.01753923069
360	1	0.01743886071
361	1	0.01733625652
362	1	0.01725140496
363	1	0.0171799903
364	1	0.01706413014
365	1	0.01698853819
366	1	0.01689291407
367	1	0.01682288661
368	1	0.01674205877
369	1	0.01669449806
370	1	0.0166163529
371	1	0.01654445657
372	1	0.01645383018
373	1	0.01639586952
374	1	0.0163398627
375	1	0.01626350225
376	1	0.01619006629
377	1	0.01609294356
378	1	0.01600581558
379	1	0.01592833805
380	1	0.01583868384
381	1	0.01574013183
382	1	0.01565401652
383	1	0.01556863566
384	1	0.01549533429
385	1	0.01540494499
386	1	0.01533267275
387	1	0.01526289939
388	1	0.01518146394
389	1	0.01510913378
390	1	0.01502130546
391	1	0.01495392952
392	1	0.01489525576
393	1	0.01481663816
394	1	0.01474835916
395	1	0.01467825133
396	1	0.01463497274
397	1	0.014546845
398	1	0.01447349319
399	1	0.01441379429
400	1	0.01434873089
401	1	0.01429748715
402	1	0.01424489065
403	1	0.01418857604
404	1	0.01409599234
405	1	0.01399747558
406	1	0.01390907747
407	1	0.01385590609
408	1	0.0137937616
409	1	0.01373578447
410	1	0.01367369223
411	1	0.01359658352
412	1	0.01353084911
413	1	0.01347450596
414	1	0.01342218355
415	1	0.01338499705
416	1	0.01331521842
417	1	0.01326039064
418	1	0.01320455462
419	1	0.01314244202
420	1	0.01307227755
421	1	0.01302139576
422	1	0.01294064108
423	1	0.01287732039
424	1	0.01284244877
425	1	0.01280632968
426	1	0.01277270031
427	1	0.01273623497
428	1	0.01268498365
429	1	0.01265064748
430	1	0.01257928871
431	1	0.01251478641
432	1	0.01245937038
433	1	0.012409532
434	1	0.01235574699
435	1	0.01232309046
436	1	0.0122736576
437	1	0.01222583436
438	1	0.0121917906
439	1	0.01216349431
440	1	0.01211297522
441	1	0.01206145236
442	1	0.01200390295
443	1	0.01196113962
444	1	0.01192226397
445	1	0.01186319452
446	1	0.0118220446
447	1	0.01176430884
448	1	0.01172662203
449	1	0.01169340183
450	1	0.01164421581
451	1	0.01158937558
452	1	0.01154846316
453	1	0.01149664399
454	1	0.01144141728
455	1	0.0113931693
456	1	0.01134159088
457	1	0.01129054436
458	1	0.01126293491
459	1	0.01121234862
460	1	0.01118385013
461	1	0.01115548883
462	1	0.0111123741
463	1	0.01106991091
464	1	0.01100705352
465	1	0.01097318597
466	1	0.01093649243
467	1	0.01089546677
468	1	0.01084828247
469	1	0.01080234045
470	1	0.01076572225
471	1	0.01072383187
472	1	0.01068787093
473	1	0.01063926715
474	1	0.01060131102
475	1	0.0105702474
476	1	0.01052910233
477	1	0.01048965198
478	1	0.01045512355
479	1	0.01041747237
480	1	0.01038996887
481	1	0.01035701263
482	1	0.01031358038
483	1	0.01025989217
484	1	0.01021950013
485	1	0.01019054372
486	1	0.01015347505
487	1	0.01012318151
488	1	0.01007667293
489	1	0.01004292139
490	1	0.01001516038
491	1	0.009982906001
492	1	0.009946042723
493	1	0.009905494137
494	1	0.009872406456
495	1	0.009839330461
496	1	0.009803141145
497	1	0.009759800282
498	1	0.00971877845
499	1	0.009684796963
500	1	0.009644698536
501	1	0.009596328577
502	1	0.009570523914
503	1	0.009541324275
504	1	0.009501460272
505	1	0.009472998364
506	1	0.009435639882
507	1	0.009402389178
508	1	0.009365711895
509	1	0.009326746807
510	1	0.009290268982
511	1	0.009269115363
512	1	0.009238160242
513	1	0.009214842341
514	1	0.009196629474
515	1	0.00917069125
516	1	0.009137938079
517	1	0.009108693344
518	1	0.009077418215
519	1	0.009037574836
520	1	0.009012804514
521	1	0.008971946276
522	1	0.008935857718
523	1	0.008898384141
524	1	0.008872324425
525	1	0.008847589004
526	1	0.008815053788
527	1	0.008785968076
528	1	0.008755966817
529	1	0.008739120852
530	1	0.00871967994
531	1	0.008697150787
532	1	0.008671743155
533	1	0.008651604567
534	1	0.008623552256
535	1	0.008588009468
536	1	0.008550555672
537	1	0.008527379533
538	1	0.00850973776
539	1	0.008485150992
540	1	0.00846831385
541	1	0.008444543218
542	1	0.008432199578
543	1	0.008415063431
544	1	0.008401795225
545	1	0.008375581299
546	1	0.008341063663
547	1	0.008319831226
548	1	0.008298715678
549	1	0.008279916651
550	1	0.008246547153
551	1	0.00820908959
552	1	0.008189012432
553	1	0.008163632662
554	1	0.00813507421
555	1	0.008118280547
556	1	0.008091287564
557	1	0.008073678443
558	1	0.00804757078
559	1	0.008014869472
560	1	0.007994863297
561	1	0.007971857892
562	1	0.007940057806
563	1	0.007917970226
564	1	0.007885990819
565	1	0.007862966338
566	1	0.007835255623
567	1	0.007810005949
568	1	0.007793793672
569	1	0.007771070274
570	1	0.007744265911
571	1	0.007723370517
572	1	0.007702787714
573	1	0.007681585187
574	1	0.007668066846
575	1	0.007642536441
576	1	0.007616077035
577	1	0.007588773584
578	1	0.00756569361
579	1	0.00754928194
580	1	0.007522894843
581	1	0.007505010576
582	1	0.007475506577
583	1	0.007455704405
584	1	0.007420935792
585	1	0.007399843359
586	1	0.007377129481
587	1	0.007352080225
588	1	0.007339808765
589	1	0.007320553289
590	1	0.007306151156
591	1	0.007289028934
592	1	0.007269403241
593	1	0.007249524169
594	1	0.007233969672
595	1	0.007213711151
596	1	0.007191346399
597	1	0.007169542072
598	1	0.007152727276
599	1	0.007138764665
600	1	0.007115929111
601	1	0.007093788946
602	1	0.007075110425
603	1	0.007056819249
604	1	0.007037988898
605	1	0.007017318797
606	1	0.006998745943
607	1	0.006976980987
608	1	0.006959129275
609	1	0.006943777641
610	1	0.006913919789
611	1	0.006894048739
612	1	0.006875372692
613	1	0.006859441204
614	1	0.006833736434
615	1	0.00681546031
616	1	0.006799335609
617	1	0.006779963814
618	1	0.006758106411
619	1	0.006744744176
620	1	0.006735139258
621	1	0.006713377644
622	1	0.006690536351
623	1	0.006665325152
624	1	0.006651036164
625	1	0.006636235408
626	1	0.006628148454
627	1	0.00660719466
628	1	0.006592047871
629	1	0.00657905991
630	1	0.006553968275
631	1	0.006533419042
632	1	0.006512883238
633	1	0.006488894986
634	1	0.006476320725
635	1	0.006462721126
636	1	0.006443175406
637	1	0.006423880432
638	1	0.006407138423
639	1	0.00638417018
640	1	0.00636793006
641	1	0.006348309783
642	1	0.006334508743
643	1	0.006320187108
644	1	0.006312433797
645	1	0.006293378612
646	1	0.006279150435
647	1	0.006263949963
648	1	0.00625140475
649	1	0.006237403363
650	1	0.006221685478
651	1	0.006205256733
652	1	0.006185092817
653	1	0.006164562112
654	1	0.00613642129
655	1	0.006127373043
656	1	0.006111017884
657	1	0.006094080546
658	1	0.006074201454
659	1	0.006055544952
660	1	0.006041105716
661	1	0.006023775193
662	1	0.006002754981
663	1	0.005990196827
664	1	0.005969455645
665	1	0.005955878344
666	1	0.005938537359
667	1	0.005926750588
668	1	0.005906440956
669	1	0.005894590096
670	1	0.00588205944
671	1	0.005858852133
672	1	0.005840553002
673	1	0.005825754426
674	1	0.005817247226
675	1	0.005802767907
676	1	0.005789692217
677	1	0.005776004209
678	1	0.005759319044
679	1	0.0057453703
680	1	0.005731442141
681	1	0.005717632024
682	1	0.005702952039
683	1	0.005687896354
684	1	0.005675706711
685	1	0.0056584322
686	1	0.00565015674
687	1	0.005636135837
688	1	0.005622328297
689	1	0.005607342319
690	1	0.005592001724
691	1	0.005580464225
692	1	0.005566823773
693	1	0.005551232545
694	1	0.005536976114
695	1	0.005519811297
696	1	0.005510050392
697	1	0.005496037736
698	1	0.005473761607
699	1	0.00546217598
700	1	0.005447777501
701	1	0.005439137669
702	1	0.005429469224
703	1	0.005408527126
704	1	0.005394704127
705	1	0.005382370519
706	1	0.005368660551
707	1	0.005359500795
708	1	0.005348184218
709	1	0.005330104649
710	1	0.005311742815
711	1	0.005300116827
712	1	0.005282726618
713	1	0.005270809845
714	1	0.005252756361
715	1	0.005241387025
716	1	0.005232069858
717	1	0.005220528023
718	1	0.005206886443
719	1	0.005201046285
720	1	0.005192010206
721	1	0.005182246495
722	1	0.005173536409
723	1	0.005159305125
724	1	0.005146959051
725	1	0.005133126013
726	1	0.005122659584
727	1	0.005122557483
728	1	0.005114205765
729	1	0.005107543929
730	1	0.005096179685
731	1	0.005082666006
732	1	0.005070336565
733	1	0.005059432172
734	1	0.005049672822
735	1	0.005039809865
736	1	0.005032471475
737	1	0.005022178146
738	1	0.005011056707
739	1	0.004997525837
740	1	0.004988868372
741	1	0.004981817586
742	1	0.004973994834
743	1	0.004966916778
744	1	0.004953318865
745	1	0.004944338394
746	1	0.004931685233
747	1	0.004920178117
748	1	0.00491287079
749	1	0.00490399125
750	1	0.004895804383
751	1	0.004886614405
752	1	0.004880244171
753	1	0.004864165027
754	1	0.004855817859
755	1	0.004845324999
756	1	0.004832995655
757	1	0.004819273625
758	1	0.004808938291
759	1	0.004799030004
760	1	0.004787503665
761	1	0.004777980621
762	1	0.004765516787
763	1	0.004754781559
764	1	0.004740040951
765	1	0.004731519708
766	1	0.004731489524
767	1	0.004719632493
768	1	0.004707556455
769	1	0.004695055093
770	1	0.004684999579
771	1	0.004675991513
772	1	0.004667816129
773	1	0.004658749894
774	1	0.004648331916
775	1	0.004639089764
776	1	0.004631017175
777	1	0.004626712899
778	1	0.004618902215
779	1	0.004613106991
780	1	0.004604566815
781	1	0.00459069189
782	1	0.004590575307
783	1	0.004583348709
784	1	0.00457219407
785	1	0.004559396513
786	1	0.004550467795
787	1	0.004540068652
788	1	0.004529594213
789	1	0.004513009143
790	1	0.004502886662
791	1	0.004497539399
792	1	0.004492006942
793	1	0.004492003491
794	1	0.004485932878
795	1	0.004478811795
796	1	0.004467676385
797	1	0.004459007805
798	1	0.004450780463
799	1	0.004439890284
800	1	0.004439830686
801	1	0.00443249201
802	1	0.004425548209
803	1	0.004416467076
804	1	0.004404878538
805	1	0.004400775623
806	1	0.004394302187
807	1	0.004392378098
808	1	0.004382680375
809	1	0.00437583856
810	1	0.004368463237
811	1	0.004363580856
812	1	0.004363562483
813	1	0.00435616952
814	1	0.004349753205
815	1	0.004338751281
816	1	0.004325587861
817	1	0.004316995766
818	1	0.004309936247
819	1	0.004302779802
820	1	0.004297034886
821	1	0.00429700678
822	1	0.004288971794
823	1	0.004288969326
824	1	0.004278676837
825	1	0.004271372693
826	1	0.004264374364
827	1	0.004255326292
828	1	0.004246185231
829	1	0.004237640474
830	1	0.004232813016
831	1	0.004223371077
832	1	0.004215809215
833	1	0.004207226069
834	1	0.004199293853
835	1	0.004189922219
836	1	0.004189904507
837	1	0.004184457408
838	1	0.004180518291
839	1	0.004175342437
840	1	0.004170254404
841	1	0.004164968467
842	1	0.004152860414
843	1	0.004148462218
844	1	0.004142365126
845	1	0.004134185614
846	1	0.004126308346
847	1	0.004119520958
848	1	0.004114047791
849	1	0.004102511966
850	1	0.004095326494
851	1	0.004089060177
852	1	0.004079103295
853	1	0.004071408188
854	1	0.0040642296
855	1	0.004064202304
856	1	0.004059368567
857	1	0.004056326272
858	1	0.004051442342
859	1	0.004042210068
860	1	0.004032327599
861	1	0.004026225256
862	1	0.004020684177
863	1	0.004012981469
864	1	0.004008535752
865	1	0.004002155545
866	1	0.003996498546
867	1	0.003991174451
868	1	0.003979060399
869	1	0.00397904932
870	1	0.003977659651
871	1	0.003970222876
872	1	0.00396098905
873	1	0.003954589525
874	1	0.00395448683
875	1	0.003954483965
876	1	0.00394772333
877	1	0.003940048382
878	1	0.003933960462
879	1	0.003931656941
880	1	0.003922743066
881	1	0.003914615675
882	1	0.00390713543
883	1	0.003897931742
884	1	0.003891437096
885	1	0.003884879185
886	1	0.003884860177
887	1	0.00388085303
888	1	0.003874444422
889	1	0.003866343919
890	1	0.003859050213
891	1	0.003858903398
892	1	0.003858873133
893	1	0.003849711517
894	1	0.003844868856
895	1	0.003839908327
896	1	0.003832895676
897	1	0.003827436952
898	1	0.00382444008
899	1	0.003824432239
900	1	0.003818525658
901	1	0.003814894657
902	1	0.003808116317
903	1	0.003800142876
904	1	0.003792361102
905	1	0.003791343216
906	1	0.003784064069
907	1	0.003777259649
908	1	0.003769904448
909	1	0.003765771136
910	1	0.003759715222
911	1	0.003751588937
912	1	0.003744380401
913	1	0.003736654906
914	1	0.00373568095
915	1	0.003735675869
916	1	0.003729639017
917	1	0.003729627546
918	1	0.003722271814
919	1	0.003716085524
920	1	0.003716052483
921	1	0.003708957041
922	1	0.003701510184
923	1	0.003701505147
924	1	0.003697213732
925	1	0.003696989978
926	1	0.003696979758
927	1	0.003689792538
928	1	0.003683068911
929	1	0.003675816218
930	1	0.00367056608
931	1	0.003665057845
932	1	0.003658612973
933	1	0.003653201453
934	1	0.003649263379
935	1	0.003639124626
936	1	0.00363911779
937	1	0.003638121569
938	1	0.003638031975
939	1	0.003634629579
940	1	0.003630795377
941	1	0.003630780479
942	1	0.003630779364
943	1	0.003626016953
944	1	0.003620828223
945	1	0.003615685813
946	1	0.003609838365
947	1	0.003601581774
948	1	0.003596153865
949	1	0.003590276759
950	1	0.003590269471
951	1	0.003583635912
952	1	0.003576670197
953	1	0.00357666277
954	1	0.003573821738
955	1	0.003567191483
956	1	0.003561820308
957	1	0.003561809507
958	1	0.003561787065
959	1	0.003561784937
960	1	0.003561773652
961	1	0.003558607968
962	1	0.003553453025
963	1	0.003546170112
964	1	0.003542948453
965	1	0.003541963465
966	1	0.003534583204
967	1	0.003533729145
968	1	0.003532928802
969	1	0.003532923313
970	1	0.00353290848
971	1	0.003525712963
972	1	0.00352047563
973	1	0.003515666387
974	1	0.003515659128
975	1	0.003510528898
976	1	0.003506054464
977	1	0.003500165925
978	1	0.003492701909
979	1	0.003486108747
980	1	0.003486100327
981	1	0.003484275153
982	1	0.003480127864
983	1	0.003480120889
984	1	0.003480119928
985	1	0.003476740034
986	1	0.003469313754
987	1	0.003469312436
988	1	0.00346930969
989	1	0.003469297693
990	1	0.003465210187
991	1	0.003465200621
992	1	0.003465196298
993	1	0.003465194374
994	1	0.003465193368
995	1	0.003465073478
996	1	0.003465054409
997	1	0.003465049411
998	1	0.003460430922
999	1	0.003454317819
